step,LPF,force,u_x,u_y
1731,0.317388,2.040350411345e+04,4.935970613087e+01,1.358299156648e+02
1732,0.317118,2.038618629839e+04,4.959458935195e+01,1.363343929710e+02
1733,0.316851,2.036899795371e+04,4.983127990358e+01,1.368400255932e+02
1734,0.316586,2.035193432708e+04,5.006976862784e+01,1.373467766551e+02
1735,0.316322,2.033499081564e+04,5.031004682833e+01,1.378546100761e+02
1736,0.31606,2.031816295966e+04,5.055210624998e+01,1.383634905405e+02
1737,0.3158,2.030144643657e+04,5.079593905997e+01,1.388733834697e+02
1738,0.315542,2.028483705530e+04,5.104153782958e+01,1.393842549940e+02
1739,0.315285,2.026833075091e+04,5.128889551701e+01,1.398960719269e+02
1740,0.31503,2.025192357945e+04,5.153800545112e+01,1.404088017403e+02
1741,0.314776,2.023561171313e+04,5.178886131594e+01,1.409224125404e+02
1742,0.314524,2.021939143568e+04,5.204145713599e+01,1.414368730456e+02
1743,0.314273,2.020325913794e+04,5.229578726229e+01,1.419521525644e+02
1744,0.314023,2.018721131371e+04,5.255184635911e+01,1.424682209748e+02
1745,0.313775,2.017124455577e+04,5.280962939135e+01,1.429850487050e+02
1746,0.313528,2.015535555205e+04,5.306913161246e+01,1.435026067137e+02
1747,0.313282,2.013954108204e+04,5.333034855300e+01,1.440208664730e+02
1748,0.313037,2.012379801334e+04,5.359327600975e+01,1.445397999502e+02
1749,0.312793,2.010812329838e+04,5.385791003524e+01,1.450593795918e+02
1750,0.31255,2.009251397126e+04,5.412424692782e+01,1.455795783075e+02
1751,0.312308,2.007696714482e+04,5.439228322219e+01,1.461003694548e+02
1752,0.312067,2.006148000771e+04,5.466201568029e+01,1.466217268246e+02
1753,0.311827,2.004604982170e+04,5.493344128265e+01,1.471436246274e+02
1754,0.311588,2.003067391910e+04,5.520655722010e+01,1.476660374794e+02
1755,0.31135,2.001534970022e+04,5.548136088580e+01,1.481889403900e+02
1756,0.311112,2.000007463101e+04,5.575784986765e+01,1.487123087491e+02
1757,0.310875,1.998484624079e+04,5.603602194103e+01,1.492361183158e+02
1758,0.310639,1.996966212010e+04,5.631587506176e+01,1.497603452064e+02
1759,0.310404,1.995451991853e+04,5.659740735942e+01,1.502849658835e+02
1760,0.310169,1.993941734284e+04,5.688061713095e+01,1.508099571460e+02
1761,0.309934,1.992435215497e+04,5.716550283442e+01,1.513352961183e+02
1762,0.309701,1.990932217021e+04,5.745206308310e+01,1.518609602409e+02
1763,0.309467,1.989432525552e+04,5.774029663976e+01,1.523869272609e+02
1764,0.309234,1.987935932777e+04,5.803020241118e+01,1.529131752232e+02
1765,0.309002,1.986442235219e+04,5.832177944285e+01,1.534396824613e+02
1766,0.30877,1.984951234078e+04,5.861502691386e+01,1.539664275896e+02
1767,0.308539,1.983462735087e+04,5.890994413198e+01,1.544933894948e+02
1768,0.308307,1.981976548368e+04,5.920653052895e+01,1.550205473286e+02
1769,0.308077,1.980492488296e+04,5.950478565590e+01,1.555478804997e+02
1770,0.307846,1.979010373369e+04,5.980470917887e+01,1.560753686672e+02
1771,0.307616,1.977530026081e+04,6.010630087463e+01,1.566029917332e+02
1772,0.307386,1.976051272805e+04,6.040956062648e+01,1.571307298363e+02
1773,0.307156,1.974573943672e+04,6.071448842028e+01,1.576585633453e+02
1774,0.306926,1.973097872464e+04,6.102108434058e+01,1.581864728526e+02
1775,0.306697,1.971622896508e+04,6.132934856686e+01,1.587144391687e+02
1776,0.306468,1.970148856568e+04,6.163928136992e+01,1.592424433161e+02
1777,0.306238,1.968675596753e+04,6.195088310829e+01,1.597704665240e+02
1778,0.306009,1.967202964416e+04,6.226415422490e+01,1.602984902226e+02
1779,0.30578,1.965730810070e+04,6.257909524365e+01,1.608264960384e+02
1780,0.305551,1.964258987291e+04,6.289570676628e+01,1.613544657889e+02
1781,0.305322,1.962787352644e+04,6.321398946913e+01,1.618823814777e+02
1782,0.305094,1.961315765593e+04,6.353394410013e+01,1.624102252902e+02
1783,0.304865,1.959844088430e+04,6.385557147583e+01,1.629379795892e+02
1784,0.304636,1.958372186194e+04,6.417887247843e+01,1.634656269102e+02
1785,0.304407,1.956899926603e+04,6.450384805303e+01,1.639931499575e+02
1786,0.304178,1.955427179983e+04,6.483049920478e+01,1.645205316004e+02
1787,0.303948,1.953953819200e+04,6.515882699625e+01,1.650477548689e+02
1788,0.303719,1.952479719598e+04,6.548883254473e+01,1.655748029506e+02
1789,0.30349,1.951004758934e+04,6.582051701969e+01,1.661016591868e+02
1790,0.30326,1.949528817321e+04,6.615388164024e+01,1.666283070688e+02
1791,0.30303,1.948051777168e+04,6.648892767263e+01,1.671547302353e+02
1792,0.3028,1.946573523126e+04,6.682565642789e+01,1.676809124688e+02
1793,0.30257,1.945093942034e+04,6.716406925938e+01,1.682068376925e+02
1794,0.30234,1.943612922870e+04,6.750416756051e+01,1.687324899677e+02
1795,0.302109,1.942130356697e+04,6.784595276244e+01,1.692578534905e+02
1796,0.301878,1.940646136617e+04,6.818942633183e+01,1.697829125898e+02
1797,0.301647,1.939160157728e+04,6.853458976863e+01,1.703076517240e+02
1798,0.301416,1.937672317074e+04,6.888144460391e+01,1.708320554790e+02
1799,0.301184,1.936182513610e+04,6.922999239774e+01,1.713561085657e+02
1800,0.300952,1.934690648150e+04,6.958023473705e+01,1.718797958175e+02
1801,0.300719,1.933196623340e+04,6.993217323362e+01,1.724031021885e+02
1802,0.300487,1.931700343608e+04,7.028580952198e+01,1.729260127512e+02
1803,0.300254,1.930201715135e+04,7.064114525743e+01,1.734485126945e+02
1804,0.30002,1.928700645816e+04,7.099818211404e+01,1.739705873217e+02
1805,0.299786,1.927197045228e+04,7.135692178273e+01,1.744922220491e+02
1806,0.299552,1.925690824593e+04,7.171736596928e+01,1.750134024039e+02
1807,0.299317,1.924181896749e+04,7.207951639246e+01,1.755341140225e+02
1808,0.299082,1.922670176122e+04,7.244337478215e+01,1.760543426494e+02
1809,0.298846,1.921155578690e+04,7.280894287742e+01,1.765740741353e+02
1810,0.29861,1.919638021958e+04,7.317622242475e+01,1.770932944357e+02
1811,0.298374,1.918117424932e+04,7.354521517618e+01,1.776119896099e+02
1812,0.298137,1.916593708090e+04,7.391592288750e+01,1.781301458195e+02
1813,0.297899,1.915066793356e+04,7.428834731644e+01,1.786477493275e+02
1814,0.297661,1.913536604077e+04,7.466249022096e+01,1.791647864966e+02
1815,0.297423,1.912003065000e+04,7.503835335743e+01,1.796812437889e+02
1816,0.297184,1.910466102245e+04,7.541593847894e+01,1.801971077645e+02
1817,0.296944,1.908925643289e+04,7.579524733353e+01,1.807123650807e+02
1818,0.296704,1.907381616938e+04,7.617628166255e+01,1.812270024914e+02
1819,0.296463,1.905833953313e+04,7.655904319888e+01,1.817410068458e+02
1820,0.296222,1.904282583823e+04,7.694353366534e+01,1.822543650884e+02
1821,0.29598,1.902727441153e+04,7.732975477294e+01,1.827670642576e+02
1822,0.295737,1.901168459241e+04,7.771770821930e+01,1.832790914860e+02
1823,0.295494,1.899605573262e+04,7.810739568694e+01,1.837904339992e+02
1824,0.29525,1.898038719610e+04,7.849881884171e+01,1.843010791154e+02
1825,0.295006,1.896467835881e+04,7.889197933115e+01,1.848110142454e+02
1826,0.294761,1.894892860861e+04,7.928687878288e+01,1.853202268920e+02
1827,0.294515,1.893313734503e+04,7.968351880302e+01,1.858287046498e+02
1828,0.294269,1.891730397921e+04,8.008190097460e+01,1.863364352047e+02
1829,0.294022,1.890142793368e+04,8.048202685601e+01,1.868434063342e+02
1830,0.293775,1.888550864229e+04,8.088389797940e+01,1.873496059067e+02
1831,0.293526,1.886954555000e+04,8.128751584920e+01,1.878550218821e+02
1832,0.293277,1.885353811282e+04,8.169288194054e+01,1.883596423111e+02
1833,0.293028,1.883748579767e+04,8.209999769771e+01,1.888634553357e+02
1834,0.292777,1.882138808222e+04,8.250886453271e+01,1.893664491890e+02
1835,0.292526,1.880524445481e+04,8.291948382370e+01,1.898686121954e+02
1836,0.292274,1.878905441436e+04,8.333185691354e+01,1.903699327710e+02
1837,0.292022,1.877281747019e+04,8.374598510830e+01,1.908703994234e+02
1838,0.291768,1.875653314200e+04,8.416186967580e+01,1.913700007520e+02
1839,0.291514,1.874020095970e+04,8.457951184416e+01,1.918687254487e+02
1840,0.291259,1.872382046334e+04,8.499891280035e+01,1.923665622979e+02
1841,0.291004,1.870739120304e+04,8.542007368880e+01,1.928635001767e+02
1842,0.290748,1.869091273886e+04,8.584299560993e+01,1.933595280558e+02
1843,0.29049,1.867438464071e+04,8.626767961881e+01,1.938546349996e+02
1844,0.290233,1.865780648832e+04,8.669412672374e+01,1.943488101669e+02
1845,0.289974,1.864117787107e+04,8.712233788486e+01,1.948420428112e+02
1846,0.289714,1.862449838800e+04,8.755231401283e+01,1.953343222813e+02
1847,0.289454,1.860776764765e+04,8.798405596747e+01,1.958256380221e+02
1848,0.289193,1.859098526806e+04,8.841756455644e+01,1.963159795752e+02
1849,0.288931,1.857415087664e+04,8.885284053389e+01,1.968053365792e+02
1850,0.288669,1.855726411010e+04,8.928988459921e+01,1.972936987708e+02
1851,0.288405,1.854032461442e+04,8.972869739573e+01,1.977810559854e+02
1852,0.288141,1.852333204476e+04,9.016927950944e+01,1.982673981577e+02
1853,0.287876,1.850628606539e+04,9.061163146776e+01,1.987527153228e+02
1854,0.28761,1.848918634962e+04,9.105575373829e+01,1.992369976166e+02
1855,0.287343,1.847203257974e+04,9.150164672763e+01,1.997202352770e+02
1856,0.287075,1.845482444699e+04,9.194931078015e+01,2.002024186444e+02
1857,0.286807,1.843756165144e+04,9.239874617683e+01,2.006835381631e+02
1858,0.286537,1.842024390198e+04,9.284995313410e+01,2.011635843815e+02
1859,0.286267,1.840287091625e+04,9.330293180273e+01,2.016425479537e+02
1860,0.285996,1.838544242056e+04,9.375768226666e+01,2.021204196399e+02
1861,0.285724,1.836795814987e+04,9.421420454196e+01,2.025971903079e+02
1862,0.285451,1.835041784770e+04,9.467249857570e+01,2.030728509334e+02
1863,0.285177,1.833282126610e+04,9.513256424497e+01,2.035473926017e+02
1864,0.284903,1.831516816558e+04,9.559440135578e+01,2.040208065083e+02
1865,0.284627,1.829745831508e+04,9.605800964211e+01,2.044930839600e+02
1866,0.284351,1.827969149187e+04,9.652338876488e+01,2.049642163759e+02
1867,0.284073,1.826186748155e+04,9.699053831104e+01,2.054341952886e+02
1868,0.283795,1.824398607798e+04,9.745945779259e+01,2.059030123452e+02
1869,0.283516,1.822604708321e+04,9.793014664570e+01,2.063706593081e+02
1870,0.283236,1.820805030744e+04,9.840260422984e+01,2.068371280566e+02
1871,0.282955,1.818999556899e+04,9.887682982688e+01,2.073024105876e+02
1872,0.282674,1.817188269420e+04,9.935282264030e+01,2.077664990168e+02
1873,0.282391,1.815371151744e+04,9.983058179436e+01,2.082293855798e+02
1874,0.282107,1.813548188100e+04,1.003101063334e+02,2.086910626331e+02
1875,0.281823,1.811719363508e+04,1.007913952209e+02,2.091515226554e+02
1876,0.281538,1.809884663771e+04,1.012744473390e+02,2.096107582487e+02
1877,0.281251,1.808044075474e+04,1.017592614877e+02,2.100687621390e+02
1878,0.280964,1.806197585972e+04,1.022458363843e+02,2.105255271779e+02
1879,0.280676,1.804345183391e+04,1.027341706625e+02,2.109810463435e+02
1880,0.280387,1.802486856620e+04,1.032242628720e+02,2.114353127415e+02
1881,0.280097,1.800622595307e+04,1.037161114780e+02,2.118883196061e+02
1882,0.279806,1.798752389851e+04,1.042097148608e+02,2.123400603014e+02
1883,0.279514,1.796876231399e+04,1.047050713146e+02,2.127905283224e+02
1884,0.279221,1.794994111841e+04,1.052021790478e+02,2.132397172957e+02
1885,0.278928,1.793106023800e+04,1.057010361824e+02,2.136876209810e+02
1886,0.278633,1.791211960635e+04,1.062016407532e+02,2.141342332722e+02
1887,0.278337,1.789311916425e+04,1.067039907078e+02,2.145795481978e+02
1888,0.278041,1.787405885970e+04,1.072080839063e+02,2.150235599225e+02
1889,0.277743,1.785493864786e+04,1.077139181207e+02,2.154662627481e+02
1890,0.277445,1.783575849094e+04,1.082214910347e+02,2.159076511142e+02
1891,0.277146,1.781651835817e+04,1.087308002438e+02,2.163477195996e+02
1892,0.276846,1.779721822575e+04,1.092418432547e+02,2.167864629227e+02
1893,0.276544,1.777785807676e+04,1.097546174854e+02,2.172238759429e+02
1894,0.276242,1.775843790113e+04,1.102691202647e+02,2.176599536613e+02
1895,0.275939,1.773895769556e+04,1.107853488328e+02,2.180946912215e+02
1896,0.275635,1.771941746346e+04,1.113033003404e+02,2.185280839106e+02
1897,0.27533,1.769981721487e+04,1.118229718492e+02,2.189601271601e+02
1898,0.275025,1.768015696642e+04,1.123443603320e+02,2.193908165464e+02
1899,0.274718,1.766043674126e+04,1.128674626722e+02,2.198201477918e+02
1900,0.27441,1.764065656897e+04,1.133922756645e+02,2.202481167652e+02
1901,0.274102,1.762081648551e+04,1.139187960146e+02,2.206747194829e+02
1902,0.273792,1.760091653317e+04,1.144470203395e+02,2.210999521092e+02
1903,0.273482,1.758095676046e+04,1.149769451678e+02,2.215238109570e+02
1904,0.27317,1.756093722205e+04,1.155085669396e+02,2.219462924884e+02
1905,0.272858,1.754085797872e+04,1.160418820071e+02,2.223673933157e+02
1906,0.272545,1.752071909728e+04,1.165768866349e+02,2.227871102013e+02
1907,0.27223,1.750052065048e+04,1.171135770000e+02,2.232054400588e+02
1908,0.271915,1.748026271694e+04,1.176519491924e+02,2.236223799532e+02
1909,0.271599,1.745994538109e+04,1.181919992154e+02,2.240379271013e+02
1910,0.271282,1.743956873309e+04,1.187337229863e+02,2.244520788725e+02
1911,0.270964,1.741913286872e+04,1.192771163365e+02,2.248648327885e+02
1912,0.270645,1.739863788937e+04,1.198221750123e+02,2.252761865244e+02
1913,0.270326,1.737808390188e+04,1.203688946750e+02,2.256861379085e+02
1914,0.270005,1.735747101853e+04,1.209172709022e+02,2.260946849228e+02
1915,0.269684,1.733679935691e+04,1.214672991877e+02,2.265018257029e+02
1916,0.269361,1.731606903987e+04,1.220189749425e+02,2.269075585387e+02
1917,0.269038,1.729528019541e+04,1.225722934952e+02,2.273118818739e+02
1918,0.268713,1.727443295664e+04,1.231272500932e+02,2.277147943068e+02
1919,0.268388,1.725352746165e+04,1.236838399028e+02,2.281162945898e+02
1920,0.268062,1.723256385345e+04,1.242420580104e+02,2.285163816296e+02
1921,0.267735,1.721154227988e+04,1.248018994232e+02,2.289150544872e+02
1922,0.267407,1.719046289353e+04,1.253633590698e+02,2.293123123777e+02
1923,0.267078,1.716932585164e+04,1.259264318012e+02,2.297081546706e+02
1924,0.266749,1.714813131602e+04,1.264911123919e+02,2.301025808888e+02
1925,0.266418,1.712687945298e+04,1.270573955404e+02,2.304955907094e+02
1926,0.266087,1.710557043322e+04,1.276252758704e+02,2.308871839626e+02
1927,0.265754,1.708420443172e+04,1.281947479316e+02,2.312773606320e+02
1928,0.265421,1.706278162773e+04,1.287658062007e+02,2.316661208539e+02
1929,0.265087,1.704130220459e+04,1.293384450826e+02,2.320534649170e+02
1930,0.264752,1.701976634969e+04,1.299126589113e+02,2.324393932621e+02
1931,0.264416,1.699817425437e+04,1.304884419506e+02,2.328239064815e+02
1932,0.264079,1.697652611383e+04,1.310657883959e+02,2.332070053186e+02
1933,0.263742,1.695482212705e+04,1.316446923747e+02,2.335886906670e+02
1934,0.263403,1.693306249666e+04,1.322251479479e+02,2.339689635705e+02
1935,0.263064,1.691124742890e+04,1.328071491111e+02,2.343478252217e+02
1936,0.262724,1.688937713349e+04,1.333906897954e+02,2.347252769622e+02
1937,0.262383,1.686745182357e+04,1.339757638689e+02,2.351013202809e+02
1938,0.262041,1.684547171557e+04,1.345623651379e+02,2.354759568139e+02
1939,0.261698,1.682343702916e+04,1.351504873476e+02,2.358491883437e+02
1940,0.261354,1.680134798712e+04,1.357401241842e+02,2.362210167976e+02
1941,0.26101,1.677920481527e+04,1.363312692753e+02,2.365914442478e+02
1942,0.260665,1.675700774240e+04,1.369239161916e+02,2.369604729097e+02
1943,0.260318,1.673475700012e+04,1.375180584481e+02,2.373281051412e+02
1944,0.259971,1.671245282282e+04,1.381136895054e+02,2.376943434418e+02
1945,0.259624,1.669009544756e+04,1.387108027707e+02,2.380591904511e+02
1946,0.259275,1.666768511397e+04,1.393093915997e+02,2.384226489482e+02
1947,0.258926,1.664522206418e+04,1.399094492972e+02,2.387847218504e+02
1948,0.258575,1.662270654272e+04,1.405109691191e+02,2.391454122117e+02
1949,0.258224,1.660013879642e+04,1.411139442732e+02,2.395047232221e+02
1950,0.257873,1.657751907433e+04,1.417183679208e+02,2.398626582060e+02
1951,0.25752,1.655484762765e+04,1.423242331780e+02,2.402192206208e+02
1952,0.257166,1.653212470958e+04,1.429315331171e+02,2.405744140561e+02
1953,0.256812,1.650935057533e+04,1.435402607678e+02,2.409282422318e+02
1954,0.256457,1.648652548192e+04,1.441504091186e+02,2.412807089970e+02
1955,0.256101,1.646364968818e+04,1.447619711184e+02,2.416318183285e+02
1956,0.255745,1.644072345463e+04,1.453749396776e+02,2.419815743294e+02
1957,0.255387,1.641774704339e+04,1.459893076694e+02,2.423299812274e+02
1958,0.255029,1.639472071809e+04,1.466050679315e+02,2.426770433737e+02
1959,0.25467,1.637164474382e+04,1.472222132671e+02,2.430227652411e+02
1960,0.25431,1.634851938700e+04,1.478407364466e+02,2.433671514225e+02
1961,0.25395,1.632534491533e+04,1.484606302087e+02,2.437102066294e+02
1962,0.253589,1.630212159770e+04,1.490818872619e+02,2.440519356901e+02
1963,0.253227,1.627884970409e+04,1.497045002857e+02,2.443923435485e+02
1964,0.252864,1.625552950553e+04,1.503284619323e+02,2.447314352618e+02
1965,0.2525,1.623216127397e+04,1.509537648275e+02,2.450692159993e+02
1966,0.252136,1.620874528224e+04,1.515804015724e+02,2.454056910403e+02
1967,0.251771,1.618528180395e+04,1.522083647444e+02,2.457408657729e+02
1968,0.251405,1.616177111343e+04,1.528376468990e+02,2.460747456915e+02
1969,0.251039,1.613821348565e+04,1.534682405706e+02,2.464073363959e+02
1970,0.250672,1.611460919612e+04,1.541001382743e+02,2.467386435887e+02
1971,0.250304,1.609095852086e+04,1.547333325067e+02,2.470686730739e+02
1972,0.249935,1.606726173630e+04,1.553678157476e+02,2.473974307552e+02
1973,0.249566,1.604351911919e+04,1.560035804613e+02,2.477249226339e+02
1974,0.249196,1.601973094659e+04,1.566406190975e+02,2.480511548069e+02
1975,0.248825,1.599589749572e+04,1.572789240928e+02,2.483761334655e+02
1976,0.248454,1.597201904397e+04,1.579184878722e+02,2.486998648928e+02
1977,0.248081,1.594809586879e+04,1.585593028498e+02,2.490223554621e+02
1978,0.247709,1.592412824760e+04,1.592013614304e+02,2.493436116352e+02
1979,0.247335,1.590011645780e+04,1.598446560108e+02,2.496636399602e+02
1980,0.246961,1.587606077663e+04,1.604891789806e+02,2.499824470697e+02
1981,0.246586,1.585196148115e+04,1.611349227238e+02,2.503000396788e+02
1982,0.246211,1.582781884817e+04,1.617818796197e+02,2.506164245836e+02
1983,0.245834,1.580363315419e+04,1.624300420443e+02,2.509316086584e+02
1984,0.245457,1.577940467534e+04,1.630794023711e+02,2.512455988549e+02
1985,0.24508,1.575513368731e+04,1.637299529727e+02,2.515584021992e+02
1986,0.244702,1.573082046531e+04,1.643816862215e+02,2.518700257906e+02
1987,0.244323,1.570646528402e+04,1.650345944908e+02,2.521804767993e+02
1988,0.243943,1.568206841752e+04,1.656886701564e+02,2.524897624647e+02
1989,0.243563,1.565763013924e+04,1.663439055970e+02,2.527978900931e+02
1990,0.243182,1.563315072190e+04,1.670002931957e+02,2.531048670563e+02
1991,0.242801,1.560863043751e+04,1.676578253409e+02,2.534107007892e+02
1992,0.242419,1.558406955724e+04,1.683164944271e+02,2.537153987880e+02
1993,0.242036,1.555946835144e+04,1.689762928563e+02,2.540189686085e+02
1994,0.241653,1.553482708957e+04,1.696372130386e+02,2.543214178640e+02
1995,0.241269,1.551014604013e+04,1.702992473937e+02,2.546227542232e+02
1996,0.240884,1.548542547068e+04,1.709623883510e+02,2.549229854089e+02
1997,0.240499,1.546066564771e+04,1.716266283512e+02,2.552221191952e+02
1998,0.240113,1.543586683668e+04,1.722919598472e+02,2.555201634067e+02
1999,0.239727,1.541102930194e+04,1.729583753044e+02,2.558171259156e+02
2000,0.23934,1.538615330669e+04,1.736258672025e+02,2.561130146405e+02
2001,0.238953,1.536123911295e+04,1.742944280352e+02,2.564078375443e+02
2002,0.238564,1.533628698152e+04,1.749640503122e+02,2.567016026324e+02
2003,0.238176,1.531129717196e+04,1.756347265593e+02,2.569943179508e+02
2004,0.237786,1.528626994253e+04,1.763064493191e+02,2.572859915844e+02
2005,0.237397,1.526120555017e+04,1.769792111524e+02,2.575766316551e+02
2006,0.237006,1.523610425048e+04,1.776530046385e+02,2.578662463201e+02
2007,0.236615,1.521096629768e+04,1.783278223760e+02,2.581548437699e+02
2008,0.236223,1.518579194456e+04,1.790036569836e+02,2.584424322269e+02
2009,0.235831,1.516058144249e+04,1.796805011008e+02,2.587290199432e+02
2010,0.235439,1.513533504136e+04,1.803583473886e+02,2.590146151994e+02
2011,0.235045,1.511005298957e+04,1.810371885299e+02,2.592992263023e+02
2012,0.234651,1.508473553402e+04,1.817170172307e+02,2.595828615837e+02
2013,0.234257,1.505938292005e+04,1.823978262202e+02,2.598655293984e+02
2014,0.233862,1.503399539144e+04,1.830796082517e+02,2.601472381228e+02
2015,0.233467,1.500857319040e+04,1.837623561031e+02,2.604279961529e+02
2016,0.233071,1.498311655750e+04,1.844460625775e+02,2.607078119029e+02
2017,0.232674,1.495762573173e+04,1.851307205038e+02,2.609866938037e+02
2018,0.232277,1.493210095040e+04,1.858163227373e+02,2.612646503011e+02
2019,0.23188,1.490654244918e+04,1.865028621597e+02,2.615416898543e+02
2020,0.231481,1.488095046206e+04,1.871903316807e+02,2.618178209341e+02
2021,0.231083,1.485532522132e+04,1.878787242372e+02,2.620930520221e+02
2022,0.230684,1.482966695757e+04,1.885680327948e+02,2.623673916083e+02
2023,0.230284,1.480397589965e+04,1.892582503477e+02,2.626408481901e+02
2024,0.229884,1.477825227471e+04,1.899493699194e+02,2.629134302709e+02
2025,0.229483,1.475249630814e+04,1.906413845630e+02,2.631851463582e+02
2026,0.229082,1.472670822357e+04,1.913342873615e+02,2.634560049627e+02
2027,0.22868,1.470088824286e+04,1.920280714286e+02,2.637260145966e+02
2028,0.228278,1.467503658610e+04,1.927227299086e+02,2.639951837722e+02
2029,0.227876,1.464915347162e+04,1.934182559770e+02,2.642635210007e+02
2030,0.227473,1.462323911591e+04,1.941146428411e+02,2.645310347906e+02
2031,0.227069,1.459729373372e+04,1.948118837396e+02,2.647977336466e+02
2032,0.226665,1.457131753796e+04,1.955099719437e+02,2.650636260683e+02
2033,0.22626,1.454531073974e+04,1.962089007570e+02,2.653287205489e+02
2034,0.225855,1.451927354836e+04,1.969086635159e+02,2.655930255738e+02
2035,0.22545,1.449320617131e+04,1.976092535898e+02,2.658565496195e+02
2036,0.225044,1.446710881426e+04,1.983106643814e+02,2.661193011523e+02
2037,0.224637,1.444098168105e+04,1.990128893271e+02,2.663812886273e+02
2038,0.224231,1.441482497371e+04,1.997159218968e+02,2.666425204870e+02
2039,0.223823,1.438863889245e+04,2.004197555948e+02,2.669030051603e+02
2040,0.223415,1.436242363564e+04,2.011243839592e+02,2.671627510614e+02
2041,0.223007,1.433617939984e+04,2.018298005630e+02,2.674217665887e+02
2042,0.222599,1.430990637980e+04,2.025359990134e+02,2.676800601233e+02
2043,0.222189,1.428360476844e+04,2.032429729527e+02,2.679376400287e+02
2044,0.22178,1.425727475686e+04,2.039507160578e+02,2.681945146493e+02
2045,0.22137,1.423091653435e+04,2.046592220409e+02,2.684506923092e+02
2046,0.220959,1.420453028839e+04,2.053684846495e+02,2.687061813119e+02
2047,0.220548,1.417811620466e+04,2.060784976664e+02,2.689609899385e+02
2048,0.220137,1.415167446704e+04,2.067892549098e+02,2.692151264473e+02
2049,0.219725,1.412520525761e+04,2.075007502334e+02,2.694685990729e+02
2050,0.219313,1.409870875664e+04,2.082129775269e+02,2.697214160250e+02
2051,0.218901,1.407218514266e+04,2.089259307155e+02,2.699735854875e+02
2052,0.218488,1.404563459238e+04,2.096396037602e+02,2.702251156179e+02
2053,0.218074,1.401905728076e+04,2.103539906582e+02,2.704760145465e+02
2054,0.21766,1.399245338100e+04,2.110690854423e+02,2.707262903752e+02
2055,0.217246,1.396582306452e+04,2.117848821816e+02,2.709759511770e+02
2056,0.216831,1.393916650103e+04,2.125013749810e+02,2.712250049952e+02
2057,0.216416,1.391248385846e+04,2.132185579818e+02,2.714734598426e+02
2058,0.216001,1.388577530305e+04,2.139364253610e+02,2.717213237006e+02
2059,0.215585,1.385904099928e+04,2.146549713320e+02,2.719686045187e+02
2060,0.215169,1.383228110996e+04,2.153741901444e+02,2.722153102139e+02
2061,0.214752,1.380549579616e+04,2.160940760835e+02,2.724614486697e+02
2062,0.214335,1.377868521729e+04,2.168146234711e+02,2.727070277357e+02
2063,0.213918,1.375184953106e+04,2.175358266650e+02,2.729520552266e+02
2064,0.2135,1.372498889352e+04,2.182576800590e+02,2.731965389222e+02
2065,0.213082,1.369810345907e+04,2.189801780830e+02,2.734404865663e+02
2066,0.212663,1.367119338044e+04,2.197033152028e+02,2.736839058662e+02
2067,0.212244,1.364425880875e+04,2.204270859202e+02,2.739268044922e+02
2068,0.211825,1.361729989349e+04,2.211514847730e+02,2.741691900772e+02
2069,0.211405,1.359031678252e+04,2.218765063348e+02,2.744110702158e+02
2070,0.210985,1.356330962213e+04,2.226021452149e+02,2.746524524641e+02
2071,0.210564,1.353627855701e+04,2.233283960584e+02,2.748933443393e+02
2072,0.210143,1.350922373028e+04,2.240552535460e+02,2.751337533187e+02
2073,0.209722,1.348214528350e+04,2.247827123941e+02,2.753736868398e+02
2074,0.209301,1.345504335668e+04,2.255107673544e+02,2.756131522997e+02
2075,0.208879,1.342791808831e+04,2.262394132140e+02,2.758521570545e+02
2076,0.208456,1.340076961534e+04,2.269686447955e+02,2.760907084190e+02
2077,0.208034,1.337359807322e+04,2.276984569565e+02,2.763288136664e+02
2078,0.207611,1.334640359593e+04,2.284288445899e+02,2.765664800277e+02
2079,0.207187,1.331918631594e+04,2.291598026232e+02,2.768037146916e+02
2080,0.206764,1.329194636427e+04,2.298913260193e+02,2.770405248042e+02
2081,0.20634,1.326468387049e+04,2.306234097755e+02,2.772769174681e+02
2082,0.205915,1.323739896274e+04,2.313560489239e+02,2.775128997429e+02
2083,0.20549,1.321009176772e+04,2.320892385309e+02,2.777484786441e+02
2084,0.205065,1.318276241073e+04,2.328229736978e+02,2.779836611437e+02
2085,0.20464,1.315541101570e+04,2.335572495595e+02,2.782184541689e+02
2086,0.204214,1.312803770515e+04,2.342920612856e+02,2.784528646028e+02
2087,0.203788,1.310064260025e+04,2.350274040795e+02,2.786868992835e+02
2088,0.203361,1.307322582082e+04,2.357632731783e+02,2.789205650042e+02
2089,0.202934,1.304578748536e+04,2.364996638530e+02,2.791538685128e+02
2090,0.202507,1.301832771102e+04,2.372365714081e+02,2.793868165120e+02
2091,0.20208,1.299084661367e+04,2.379739911816e+02,2.796194156587e+02
2092,0.201652,1.296334430788e+04,2.387119185447e+02,2.798516725640e+02
2093,0.201224,1.293582090696e+04,2.394503489019e+02,2.800835937932e+02
2094,0.200795,1.290827652293e+04,2.401892776903e+02,2.803151858655e+02
2095,0.200367,1.288071126661e+04,2.409287003801e+02,2.805464552537e+02
2096,0.199938,1.285312524754e+04,2.416686124742e+02,2.807774083844e+02
2097,0.199508,1.282551857407e+04,2.424090095079e+02,2.810080516375e+02
2098,0.199078,1.279789135337e+04,2.431498870487e+02,2.812383913466e+02
